Family,Documentary,Romance,History,Crime,Mystery,Western,Horror,Drama,Action,Animation,War,Science Fiction,TV Movie,Comedy,Music,Foreign,Fantasy,Thriller,Adventure
,,,,,,,,Idlewild,,,,,,Sabrina the Teenage Witch,,,,,
,,,,,,,,The Protector,,,,,,Mystery Science Theater 3000: The Movie,,,,,
,,,,,,,,Quand j'Ã©tais chanteur,,,,,,Joe's Apartment,,,,,
,,,,,,,,Desperation,,,,,,Mrs. Winterbourne,,,,,
,,,,,,,,The Zodiac,,,,,,Bogus,,,,,
,,,,,,,,Hell,,,,,,Il ciclone,,,,,
,,,,,,,,How to Eat Fried Worms,,,,,,Bernie,,,,,
,,,,,,,,Eternal Sunshine of the Spotless Mind,,,,,,A Thin Line Between Love and Hate,,,,,
,,,,,,,,The Notebook,,,,,,How the Grinch Stole Christmas,,,,,
,,,,,,,,The Bourne Supremacy,,,,,,Bedazzled,,,,,
,,,,,,,,Troy,,,,,,Scary Movie,,,,,
,,,,,,,,The Aviator,,,,,,The Emperor's New Groove,,,,,
,,,,,,,,Collateral,,,,,,What Women Want,,,,,
,,,,,,,,The Terminal,,,,,,Charlie's Angels,,,,,
,,,,,,,,Million Dollar Baby,,,,,,Chicken Run,,,,,
,,,,,,,,Crash,,,,,,Coyote Ugly,,,,,
,,,,,,,,Finding Neverland,,,,,,Billy Elliot,,,,,
,,,,,,,,Alexander,,,,,,Meet the Parents,,,,,
,,,,,,,,Man on Fire,,,,,,"O Brother, Where Art Thou?",,,,,
,,,,,,,,Closer,,,,,,The Road to El Dorado,,,,,
,,,,,,,,The Punisher,,,,,,Miss Congeniality,,,,,
,,,,,,,,9 Songs,,,,,,Big Momma's House,,,,,
,,,,,,,,Layer Cake,,,,,,Road Trip,,,,,
,,,,,,,,After the Sunset,,,,,,"Dude, Whereâ€™s My Car?",,,,,
,,,,,,,,The Princess Diaries 2: Royal Engagement,,,,,,The Family Man,,,,,
,,,,,,,,Before Sunset,,,,,,For the Birds,,,,,
,,,,,,,,The Manchurian Candidate,,,,,,"Me, Myself & Irene",,,,,
,,,,,,,,The Machinist,,,,,,Shanghai Noon,,,,,
,,,,,,,,Seed of Chucky,,,,,,The Whole Nine Yards,,,,,
,,,,,,,,Sniper 3,,,,,,Bring It On,,,,,
,,,,,,,,Shall We Dance?,,,,,,Chocolat,,,,,
,,,,,,,,Primer,,,,,,High Fidelity,,,,,
,,,,,,,,Hotel Rwanda,,,,,,An Extremely Goofy Movie,,,,,
,,,,,,,,Wild Things 2,,,,,,The Replacements,,,,,
,,,,,,,,Walking Tall,,,,,,The Flintstones in Viva Rock Vegas,,,,,
,,,,,,,,Twisted,,,,,,2001: A Space Travesty,,,,,
,,,,,,,,Open Water,,,,,,The Way of the Gun,,,,,
,,,,,,,,Un long dimanche de fianÃ§ailles,,,,,,Beethoven's 3rd,,,,,
,,,,,,,,Immortel (ad vitam),,,,,,Little Nicky,,,,,
,,,,,,,,Sideways,,,,,,28 Days,,,,,
,,,,,,,,Saved!,,,,,,DragonHeart: A New Beginning,,,,,
,,,,,,,,Five Children and It,,,,,,Small Time Crooks,,,,,
,,,,,,,,The Village,,,,,,Next Friday,,,,,
,,,,,,,,The Passion of the Christ,,,,,,Best in Show,,,,,
,,,,,,,,Ray,,,,,,Chain of Fools,,,,,
,,,,,,,,Dirty Dancing: Havana Nights,,,,,,Boys and Girls,,,,,
,,,,,,,,Anatomie de l'enfer,,,,,,102 Dalmatians,,,,,
,,,,,,,,Bride & Prejudice,,,,,,Nutty Professor II: The Klumps,,,,,
,,,,,,,,Birth,,,,,,Our Lips Are Sealed,,,,,
,,,,,,,,Taking Lives,,,,,,Keeping the Faith,,,,,
,,,,,,,,Salem's Lot,,,,,,The 10th Kingdom,,,,,
,,,,,,,,The Phantom of the Opera,,,,,,Loser,,,,,
,,,,,,,,Garden State,,,,,,Where the Heart Is,,,,,
,,,,,,,,First Daughter,,,,,,Nurse Betty,,,,,
,,,,,,,,Wicker Park,,,,,,Whatever It Takes,,,,,
,,,,,,,,The Life Aquatic with Steve Zissou,,,,,,Wonder Boys,,,,,
,,,,,,,,Barbershop 2:  Back in Business,,,,,,The Kid,,,,,
,,,,,,,,The Forgotten,,,,,,Rugrats In Paris,,,,,
,,,,,,,,The Libertine,,,,,,Love & Basketball,,,,,
,,,,,,,,If Only,,,,,,Kevin and Perry Go Large,,,,,
,,,,,,,,Head in the Clouds,,,,,,100 Girls,,,,,
,,,,,,,,In Good Company,,,,,,Woman on Top,,,,,
,,,,,,,,Ladies in Lavender,,,,,,The Next Best Thing,,,,,
,,,,,,,,Vera Drake,,,,,,The Ladies Man,,,,,
,,,,,,,,In Enemy Hands,,,,,,Ready to Rumble,,,,,
,,,,,,,,The Librarian: Quest for the Spear,,,,,,Ordinary Decent Criminal,,,,,
,,,,,,,,Flight of the Phoenix,,,,,,Python,,,,,
,,,,,,,,Beyond the Sea,,,,,,Return to Me,,,,,
,,,,,,,,Godsend,,,,,,Down to You,,,,,
,,,,,,,,Noel,,,,,,Saving Grace,,,,,
,,,,,,,,It's All Gone Pete Tong,,,,,,The Broken Hearts Club: A Romantic Comedy,,,,,
,,,,,,,,Friday Night Lights,,,,,,Blood: The Last Vampire,,,,,
,,,,,,,,Melinda and Melinda,,,,,,Duets,,,,,
,,,,,,,,Raising Helen,,,,,,What Planet Are You From?,,,,,
,,,,,,,,The Merchant of Venice,,,,,,Drowning Mona,,,,,
,,,,,,,,A Good Woman,,,,,,Gun Shy,,,,,
,,,,,,,,She Hate Me,,,,,,Shriek If You Know What I Did Last Friday the Thirteenth,,,,,
,,,,,,,,Paparazzi,,,,,,Psycho Beach Party,,,,,
,,,,,,,,Hawking,,,,,,Happy Accidents,,,,,
,,,,,,,,Raise Your Voice,,,,,,Skipped Parts,,,,,
,,,,,,,,Vanity Fair,,,,,,Cecil B. Demented,,,,,
,,,,,,,,Kinsey,,,,,,Jet Set,,,,,
,,,,,,,,Deux frÃ¨res,,,,,,Nico and Dani,,,,,
,,,,,,,,The Assassination of Richard Nixon,,,,,,Dr. T and the Women,,,,,
,,,,,,,,Cruel Intentions 3,,,,,,Dave Chappelle: Killin' Them Softly,,,,,
,,,,,,,,In My Father's Den,,,,,,The Dish,,,,,
,,,,,,,,The Clearing,,,,,,About Adam,,,,,
,,,,,,,,Miracle,,,,,,"Love, Honour and Obey",,,,,
,,,,,,,,Mysterious Skin,,,,,,Le goÃ»t des autres,,,,,
,,,,,,,,Pride,,,,,,Jalla! Jalla!,,,,,
,,,,,,,,The Life and Death of Peter Sellers,,,,,,Lucky Numbers,,,,,
,,,,,,,,Iron Jawed Angels,,,,,,Snow Day,,,,,
,,,,,,,,Le conseguenze dell'amore,,,,,,My Dog Skip,,,,,
,,,,,,,,Haven,,,,,,Quints,,,,,
,,,,,,,,Eros,,,,,,Life-Size,,,,,
,,,,,,,,Dear Frankie,,,,,,The Adventures of Rocky & Bullwinkle,,,,,
,,,,,,,,Fighter in the Wind,,,,,,Tillsammans,,,,,
,,,,,,,,The Five People You Meet In Heaven,,,,,,The Big Kahuna,,,,,
,,,,,,,,The Heart is Deceitful Above All Things,,,,,,Chlopaki nie placza,,,,,
,,,,,,,,Mr. 3000,,,,,,State and Main,,,,,
,,,,,,,,The Final Cut,,,,,,"Ali G, Aiii",,,,,
,,,,,,,,Spartan,,,,,,Hanging Up,,,,,
,,,,,,,,Riding the Bullet,,,,,,Phir Bhi Dil Hai Hindustani,,,,,
,,,,,,,,Stage Beauty,,,,,,The Tao of Steve,,,,,
,,,,,,,,Super Size Me,,,,,,Is It Fall Yet?,,,,,
,,,,,,,,A Home at the End of the World,,,,,,48 Hrs.,,,,,
,,,,,,,,Little Black Book,,,,,,Fast Times at Ridgemont High,,,,,
,,,,,,,,Rois et reine,,,,,,Tootsie,,,,,
,,,,,,,,Fat Albert,,,,,,Airplane II: The Sequel,,,,,
,,,,,,,,Against the Ropes,,,,,,The King of Comedy,,,,,
,,,,,,,,Non ti muovere,,,,,,Night Shift,,,,,
,,,,,,,,A Love Song for Bobby Long,,,,,,Trail of the Pink Panther,,,,,
,,,,,,,,Earthsea,,,,,,Dead Men Don't Wear Plaid,,,,,
,,,,,,,,Spartacus,,,,,,A Midsummer Night's Sex Comedy,,,,,
,,,,,,,,Modigliani,,,,,,Grease 2,,,,,
,,,,,,,,The Football Factory,,,,,,Creepshow,,,,,
,,,,,,,,Ladder 49,,,,,,Annie,,,,,
,,,,,,,,The 24th Day,,,,,,The World According to Garp,,,,,
,,,,,,,,LaLehet Al HaMayim,,,,,,Honkytonk Man,,,,,
,,,,,,,,A Boyfriend for Christmas,,,,,,The Toy,,,,,
,,,,,,,,The Woodsman,,,,,,The Last American Virgin,,,,,
,,,,,,,,Le Convoyeur,,,,,,Victor/Victoria,,,,,
,,,,,,,,My Summer of Love,,,,,,The Best Little Whorehouse in Texas,,,,,
,,,,,,,,Undertow,,,,,,Zapped!,,,,,
,,,,,,,,Unstoppable,,,,,,Deathtrap,,,,,
,,,,,,,,The Door in the Floor,,,,,,Monty Python Live at the Hollywood Bowl,,,,,
,,,,,,,,Inside I'm Dancing,,,,,,The Draughtsman's Contract,,,,,
,,,,,,,,Enduring Love,,,,,,Liquid Sky,,,,,
,,,,,,,,Speak,,,,,,Basket Case,,,,,
,,,,,,,,Mujhse Shaadi Karogi,,,,,,My Favorite Year,,,,,
,,,,,,,,Mean Creek,,,,,,Diner,,,,,
,,,,,,,,Ae Fond Kiss...,,,,,,The Slumber Party Massacre,,,,,
,,,,,,,,We Don't Live Here Anymore,,,,,,Vokzal dlya Dvoikh,,,,,
,,,,,,,,Dead Man's Shoes,,,,,,The Truman Show,,,,,
,,,,,,,,Frankenstein,,,,,,The Big Lebowski,,,,,
,,,,,,,,De-Lovely,,,,,,Rush Hour,,,,,
,,,,,,,,Bobby Jones: Stroke of Genius,,,,,,Antz,,,,,
,,,,,,,,The Brown Bunny,,,,,,There's Something About Mary,,,,,
,,,,,,,,Gracie's Choice,,,,,,Lethal Weapon 4,,,,,
,,,,,,,,Eulogy,,,,,,Practical Magic,,,,,
,,,,,,,,Never Die Alone,,,,,,Six Days Seven Nights,,,,,
,,,,,,,,Something the Lord Made,,,,,,Fear and Loathing in Las Vegas,,,,,
,,,,,,,,You Got Served,,,,,,The Mask of Zorro,,,,,
,,,,,,,,Palindromes,,,,,,The Waterboy,,,,,
,,,,,,,,SoupÃ§ons,,,,,,The Parent Trap,,,,,
,,,,,,,,Saint Ralph,,,,,,Jack Frost,,,,,
,,,,,,,,I Am David,,,,,,Small Soldiers,,,,,
,,,,,,,,Cazuza - O tempo nÃ£o pÃ¡ra,,,,,,Doctor Dolittle,,,,,
,,,,,,,,The Godfather,,,,,,You've Got Mail,,,,,
,,,,,,,,Deliverance,,,,,,Out of Sight,,,,,
,,,,,,,,Cabaret,,,,,,The Wedding Singer,,,,,
,,,,,,,,Frenzy,,,,,,Rushmore,,,,,
,,,,,,,,Silent Running,,,,,,EverAfter,,,,,
,,,,,,,,Slaughterhouse-Five,,,,,,Patch Adams,,,,,
,,,,,,,,Jeremiah Johnson,,,,,,Babe: Pig in the City,,,,,
,,,,,,,,The Cowboys,,,,,,"Lock, Stock and Two Smoking Barrels",,,,,
,,,,,,,,"Play It Again, Sam",,,,,,Addams Family Reunion,,,,,
,,,,,,,,Boxcar Bertha,,,,,,I'll Be Home for Christmas,,,,,
,,,,,,,,Avanti!,,,,,,A Night at the Roxbury,,,,,
,,,,,,,,Fritz the Cat,,,,,,Bride of Chucky,,,,,
,,,,,,,,The Candidate,,,,,,Great Expectations,,,,,
,,,,,,,,Across 110th Street,,,,,,Primary Colors,,,,,
,,,,,,,,The Other,,,,,,Sliding Doors,,,,,
,,,,,,,,Fat City,,,,,,The Last Days of Disco,,,,,
,,,,,,,,The Blue Lagoon,,,,,,A Knight in Camelot,,,,,
,,,,,,,,Raging Bull,,,,,,Simon Birch,,,,,
,,,,,,,,Fame,,,,,,The Big Hit,,,,,
,,,,,,,,The Elephant Man,,,,,,Pleasantville,,,,,
,,,,,,,,Little Lord Fauntleroy,,,,,,Blues Brothers 2000,,,,,
,,,,,,,,Bronco Billy,,,,,,Happiness,,,,,
,,,,,,,,Heaven's Gate,,,,,,SLC Punk,,,,,
,,,,,,,,Permanent Vacation,,,,,,Playing by Heart,,,,,
,,,,,,,,Somewhere in Time,,,,,,The Mighty,,,,,
,,,,,,,,The Long Good Friday,,,,,,Celebrity,,,,,
,,,,,,,,Altered States,,,,,,BASEketball,,,,,
,,,,,,,,Urban Cowboy,,,,,,Holy Man,,,,,
,,,,,,,,The Exterminator,,,,,,Can't Hardly Wait,,,,,
,,,,,,,,The Big Red One,,,,,,Very Bad Things,,,,,
,,,,,,,,American Gigolo,,,,,,The Opposite of Sex,,,,,
,,,,,,,,Cruising,,,,,,Casper Meets Wendy,,,,,
,,,,,,,,Atlantic City,,,,,,Dead Man on Campus,,,,,
,,,,,,,,Ordinary People,,,,,,Major League: Back to the Minors,,,,,
,,,,,,,,Stardust Memories,,,,,,Bulworth,,,,,
,,,,,,,,Tom Horn,,,,,,Madeline,,,,,
,,,,,,,,My Bodyguard,,,,,,Scooby-Doo on Zombie Island,,,,,
,,,,,,,,Bad Timing,,,,,,Sat sau ji wong,,,,,
,,,,,,,,ShÅgun,,,,,,Senseless,,,,,
,,,,,,,,Breaker Morant,,,,,,Buffalo '66,,,,,
,,,,,,,,Brubaker,,,,,,Half Baked,,,,,
,,,,,,,,The Ninth Configuration,,,,,,Jane Austen's Mafia!,,,,,
,,,,,,,,Coal Miner's Daughter,,,,,,Air Bud: Golden Receiver,,,,,
,,,,,,,,The Hunter,,,,,,Zero Effect,,,,,
,,,,,,,,Where the Buffalo Roam,,,,,,Halloweentown,,,,,
,,,,,,,,Foxes,,,,,,Edge of Seventeen,,,,,
,,,,,,,,Gloria,,,,,,Waking Ned,,,,,
,,,,,,,,The Stunt Man,,,,,,Dirty Work,,,,,
,,,,,,,,The Bourne Ultimatum,,,,,,Hurlyburly,,,,,
,,,,,,,,No Country for Old Men,,,,,,Strike!,,,,,
,,,,,,,,I Am Legend,,,,,,Home Fries,,,,,
,,,,,,,,Into the Wild,,,,,,Pecker,,,,,
,,,,,,,,Juno,,,,,,Dennis the Menace Strikes Again!,,,,,
,,,,,,,,Bridge to Terabithia,,,,,,The Acid House,,,,,
,,,,,,,,Shooter,,,,,,The Object of My Affection,,,,,
,,,,,,,,Atonement,,,,,,My Giant,,,,,
,,,,,,,,There Will Be Blood,,,,,,Sabrina Goes to Rome,,,,,
,,,,,,,,American Gangster,,,,,,How Stella Got Her Groove Back,,,,,
,,,,,,,,Sweeney Todd: The Demon Barber of Fleet Street,,,,,,Still Crazy,,,,,
,,,,,,,,P.S. I Love You,,,,,,The Odd Couple II,,,,,
,,,,,,,,Knocked Up,,,,,,Little Voice,,,,,
,,,,,,,,The Number 23,,,,,,Krippendorf's Tribe,,,,,
,,,,,,,,Zodiac,,,,,,Jerry Seinfeld: I'm Telling You for the Last Time,,,,,
,,,,,,,,Charlie Wilson's War,,,,,,Almost Heroes,,,,,
,,,,,,,,The Kingdom,,,,,,Clay Pigeons,,,,,
,,,,,,,,Mr. Brooks,,,,,,Slums of Beverly Hills,,,,,
,,,,,,,,Once,,,,,,3 Ninjas: High Noon at Mega Mountain,,,,,
,,,,,,,,The Brave One,,,,,,Paulie,,,,,
,,,,,,,,Disturbia,,,,,,Billboard Dad,,,,,
,,,,,,,,Lions for Lambs,,,,,,When Harry Met Sally...,,,,,
,,,,,,,,August Rush,,,,,,Back to the Future Part II,,,,,
,,,,,,,,Premonition,,,,,,Ghostbusters II,,,,,
,,,,,,,,Breach,,,,,,National Lampoon's Christmas Vacation,,,,,
,,,,,,,,Fred Claus,,,,,,Lethal Weapon 2,,,,,
,,,,,,,,Are We Done Yet?,,,,,,Tango & Cash,,,,,
,,,,,,,,High School Musical 2,,,,,,Bill & Ted's Excellent Adventure,,,,,
,,,,,,,,Hitman,,,,,,Look Who's Talking,,,,,
,,,,,,,,The Messengers,,,,,,"Honey, I Shrunk the Kids",,,,,
,,,,,,,,The Bucket List,,,,,,The 'Burbs,,,,,
,,,,,,,,Blades of Glory,,,,,,"See No Evil, Hear No Evil",,,,,
,,,,,,,,The Girl Next Door,,,,,,Uncle Buck,,,,,
,,,,,,,,Becoming Jane,,,,,,Major League,,,,,
,,,,,,,,In the Name of the King: A Dungeon Siege Tale,,,,,,We're No Angels,,,,,
,,,,,,,,Elizabeth: The Golden Age,,,,,,Weekend at Bernie's,,,,,
,,,,,,,,Northanger Abbey,,,,,,Parenthood,,,,,
,,,,,,,,Feast of Love,,,,,,K-9,,,,,
,,,,,,,,Then She Found Me,,,,,,The War of the Roses,,,,,
,,,,,,,,Before the Devil Knows You're Dead,,,,,,Who's Harry Crumb?,,,,,
,,,,,,,,Afro Samurai,,,,,,Police Academy 6: City Under Siege,,,,,
,,,,,,,,The Man from Earth,,,,,,Turner & Hooch,,,,,
,,,,,,,,The Assassination of Jesse James by the Coward Robert Ford,,,,,,The Dream Team,,,,,
,,,,,,,,A Mighty Heart,,,,,,All Dogs Go to Heaven,,,,,
,,,,,,,,Death at a Funeral,,,,,,Harlem Nights,,,,,
,,,,,,,,The World Unseen,,,,,,Shocker,,,,,
,,,,,,,,Perfect Stranger,,,,,,How to Get Ahead in Advertising,,,,,
,,,,,,,,KatyÅ„,,,,,,Driving Miss Daisy,,,,,
,,,,,,,,Georgia Rule,,,,,,Crimes and Misdemeanors,,,,,
,,,,,,,,Rendition,,,,,,The Toxic Avenger Part II,,,,,
,,,,,,,,Flawless,,,,,,New York Stories,,,,,
,,,,,,,,The Life Before Her Eyes,,,,,,Steel Magnolias,,,,,
,,,,,,,,Lucky You,,,,,,Teen Witch,,,,,
,,,,,,,,Martian Child,,,,,,Her Alibi,,,,,
,,,,,,,,In the Valley of Elah,,,,,,Chances Are,,,,,
,,,,,,,,Control,,,,,,The Toxic Avenger Part III: The Last Temptation of Toxie,,,,,
,,,,,,,,Good Luck Chuck,,,,,,Loverboy,,,,,
,,,,,,,,Battlestar Galactica: Razor,,,,,,Mystery Train,,,,,
,,,,,,,,The Nines,,,,,,The Gods Must Be Crazy II,,,,,
,,,,,,,,Fallen: The Journey,,,,,,Say Anything...,,,,,
,,,,,,,,In the Land of Women,,,,,,Dream a Little Dream,,,,,
,,,,,,,,The Seeker: The Dark Is Rising,,,,,,Meet the Feebles,,,,,
,,,,,,,,The Nanny Diaries,,,,,,Leningrad Cowboys Go America,,,,,
,,,,,,,,The Great Debaters,,,,,,Troop Beverly Hills,,,,,
,,,,,,,,Freedom Writers,,,,,,Erik the Viking,,,,,
,,,,,,,,Hotel Chevalier,,,,,,Fletch Lives,,,,,
,,,,,,,,The Invisible,,,,,,The Mighty Quinn,,,,,
,,,,,,,,Across the Universe,,,,,,She's Out of Control,,,,,
,,,,,,,,The Hunting Party,,,,,,Three Fugitives,,,,,
,,,,,,,,We Own the Night,,,,,,Bride of Re-Animator,,,,,
,,,,,,,,The Kite Runner,,,,,,The Wizard,,,,,
,,,,,,,,Dan in Real Life,,,,,,Going Overboard,,,,,
,,,,,,,,Ex Drummer,,,,,,The Tall Guy,,,,,
,,,,,,,,Cassandra's Dream,,,,,,UHF,,,,,
,,,,,,,,The Jane Austen Book Club,,,,,,Gross Anatomy,,,,,
,,,,,,,,Goal! II: Living the Dream,,,,,,Pink Cadillac,,,,,
,,,,,,,,I Could Never Be Your Woman,,,,,,Society,,,,,
,,,,,,,,Butterfly on a Wheel,,,,,,Little Monsters,,,,,
,,,,,,,,Reservation Road,,,,,,The January Man,,,,,
,,,,,,,,Michael Clayton,,,,,,Let It Ride,,,,,
,,,,,,,,Lars and the Real Girl,,,,,,"Amanece, que no es poco",,,,,
,,,,,,,,Stuart: A Life Backwards,,,,,,She-Devil,,,,,
,,,,,,,,Death Sentence,,,,,,Family Business,,,,,
,,,,,,,,The Death and Life of Bobby Z,,,,,,Ho vinto la lotteria di Capodanno,,,,,
,,,,,,,,Blood and Chocolate,,,,,,Hook,,,,,
,,,,,,,,I Want Candy,,,,,,The Naked Gun 2Â½: The Smell of Fear,,,,,
,,,,,,,,Black Water,,,,,,Bill & Ted's Bogus Journey,,,,,
,,,,,,,,An American Crime,,,,,,The Addams Family,,,,,
,,,,,,,,Chapter 27,,,,,,Hudson Hawk,,,,,
,,,,,,,,The Lookout,,,,,,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,,,,,
,,,,,,,,Suburban Girl,,,,,,Nothing but Trouble,,,,,
,,,,,,,,Until Death,,,,,,Barton Fink,,,,,
,,,,,,,,The Air I Breathe,,,,,,My Girl,,,,,
,,,,,,,,Gone Baby Gone,,,,,,Freddy's Dead: The Final Nightmare,,,,,
,,,,,,,,The Savages,,,,,,The Last Boy Scout,,,,,
,,,,,,,,Wind Chill,,,,,,What About Bob?,,,,,
,,,,,,,,Closing the Ring,,,,,,Night on Earth,,,,,
,,,,,,,,Young People Fucking,,,,,,The People Under the Stairs,,,,,
,,,,,,,,Shelter,,,,,,City Slickers,,,,,
,,,,,,,,Ten Inch Hero,,,,,,Hot Shots!,,,,,
,,,,,,,,Boy A,,,,,,L.A. Story,,,,,
,,,,,,,,Meet Bill,,,,,,Fried Green Tomatoes,,,,,
,,,,,,,,First Born,,,,,,The Hard Way,,,,,
,,,,,,,,Manuale d'amore 2 (Capitoli successivi),,,,,,Rock-A-Doodle,,,,,
,,,,,,,,Things We Lost in the Fire,,,,,,Life Stinks,,,,,
,,,,,,,,Death Defying Acts,,,,,,Father of the Bride,,,,,
,,,,,,,,WÎ”Z,,,,,,The Fisher King,,,,,
,,,,,,,,The Babysitters,,,,,,Don't Tell Mom the Babysitter's Dead,,,,,
,,,,,,,,Married Life,,,,,,Shadows and Fog,,,,,
,,,,,,,,Reign Over Me,,,,,,Cool as Ice,,,,,
,,,,,,,,Love in the Time of Cholera,,,,,,Problem Child 2,,,,,
,,,,,,,,Redline,,,,,,Ernest Scared Stupid,,,,,
,,,,,,,,Battle For Haditha,,,,,,Suburban Commando,,,,,
,,,,,,,,I'm Not There.,,,,,,Defending Your Life,,,,,
,,,,,,,,Gracie,,,,,,King Ralph,,,,,
,,,,,,,,Resurrecting the Champ,,,,,,Ghoulies III: Ghoulies Go to College,,,,,
,,,,,,,,Import/Export,,,,,,"Mon pÃ¨re, ce hÃ©ros",,,,,
,,,,,,,,Bury My Heart At Wounded Knee,,,,,,Drop Dead Fred,,,,,
,,,,,,,,The Visitor,,,,,,Soapdish,,,,,
,,,,,,,,Mansfield Park,,,,,,Career Opportunities,,,,,
,,,,,,,,King of California,,,,,,Curly Sue,,,,,
,,,,,,,,Silk,,,,,,A Rage in Harlem,,,,,
,,,,,,,,Interview,,,,,,Critters 3,,,,,
,,,,,,,,The Good Night,,,,,,Oscar,,,,,
,,,,,,,,FrontiÃ¨re(s),,,,,,Necessary Roughness,,,,,
,,,,,,,,White Noise 2: The Light,,,,,,Pure Luck,,,,,
,,,,,,,,Whisper,,,,,,Frankie and Johnny,,,,,
,,,,,,,,The Cake Eaters,,,,,,If Looks Could Kill,,,,,
,,,,,,,,My Blueberry Nights,,,,,,Other People's Money,,,,,
,,,,,,,,Youth Without Youth,,,,,,The Commitments,,,,,
,,,,,,,,Persuasion,,,,,,The Butcher's Wife,,,,,
,,,,,,,,Evening,,,,,,"He Said, She Said",,,,,
,,,,,,,,Rise of the Footsoldier,,,,,,Lucky Luke,,,,,
,,,,,,,,The Darjeeling Limited,,,,,,Impromptu,,,,,
,,,,,,,,Broken English,,,,,,Only the Lonely,,,,,
,,,,,,,,Stomp the Yard,,,,,,Switch,,,,,
,,,,,,,,Die FÃ¤lscher,,,,,,Dutch,,,,,
,,,,,,,,Hallam Foe,,,,,,é€ƒå­¦å¨é¾™,,,,,
,,,,,,,,Boarding Gate,,,,,,Slacker,,,,,
,,,,,,,,Sex and Death 101,,,,,,Mannequin Two: On the Move,,,,,
,,,,,,,,Gruz 200,,,,,,All I Want For Christmas,,,,,
,,,,,,,,Welcome,,,,,,Shakes the Clown,,,,,
,,,,,,,,Une vieille maÃ®tresse,,,,,,F/X2,,,,,
,,,,,,,,Joshua,,,,,,Doc Hollywood,,,,,
,,,,,,,,The Girl in the Park,,,,,,Big,,,,,
,,,,,,,,Savage Grace,,,,,,The Naked Gun: From the Files of Police Squad!,,,,,
,,,,,,,,Perfect Creature,,,,,,License to Drive,,,,,
,,,,,,,,The Contractor,,,,,,Beetlejuice,,,,,
,,,,,,,,Battle in Seattle,,,,,,Coming to America,,,,,
,,,,,,,,Pars vite et reviens tard,,,,,,Oliver & Company,,,,,
,,,,,,,,Trade,,,,,,Twins,,,,,
,,,,,,,,Boy Culture,,,,,,Who Framed Roger Rabbit,,,,,
,,,,,,,,Gekijouban Clannad,,,,,,Scrooged,,,,,
,,,,,,,,Arn: Tempelriddaren,,,,,,Crocodile Dundee II,,,,,
,,,,,,,,MoliÃ¨re,,,,,,Dirty Rotten Scoundrels,,,,,
,,,,,,,,December Boys,,,,,,Bull Durham,,,,,
,,,,,,,,Hannibal Rising,,,,,,Red Heat,,,,,
,,,,,,,,Jesse Stone: Sea Change,,,,,,A Fish Called Wanda,,,,,
,,,,,,,,The Color of Freedom,,,,,,Police Academy 5: Assignment Miami Beach,,,,,
,,,,,,,,The Flock,,,,,,Short Circuit 2,,,,,
,,,,,,,,Why Did I Get Married?,,,,,,Cocoon: The Return,,,,,
,,,,,,,,Grace is Gone,,,,,,"Elvira, Mistress of the Dark",,,,,
,,,,,,,,Fallen,,,,,,The Unbearable Lightness of Being,,,,,
,,,,,,,,Eichmann,,,,,,Heathers,,,,,
,,,,,,,,Eden Log,,,,,,Fright Night Part 2,,,,,
,,,,,,,,Angel,,,,,,Working Girl,,,,,
,,,,,,,,Chacun son cinema ou Ce petit coup au coeur quand la lumiere s'eteint et que le film commence,,,,,,Big Business,,,,,
,,,,,,,,Irina Palm,,,,,,Action Jackson,,,,,
,,,,,,,,Paranoid Park,,,,,,Married to the Mob,,,,,
,,,,,,,,La Antena,,,,,,My Stepmother is an Alien,,,,,
,,,,,,,,The Tracey Fragments,,,,,,Killer Klowns from Outer Space,,,,,
,,,,,,,,In Tranzit,,,,,,Drowning by Numbers,,,,,
,,,,,,,,Daddy's Little Girls,,,,,,Fei lung mang jeung,,,,,
,,,,,,,,Jump In!,,,,,,Return of the Living Dead Part II,,,,,
,,,,,,,,The Beautiful Ordinary,,,,,,Without a Clue,,,,,
,,,,,,,,Talk to Me,,,,,,Caddyshack II,,,,,
,,,,,,,,Hounddog,,,,,,The Adventures of Baron Munchausen,,,,,
,,,,,,,,September Dawn,,,,,,Midnight Run,,,,,
,,,,,,,,Full of It,,,,,,High Spirits,,,,,
,,,,,,,,Jacquou Le Croquant,,,,,,Hairspray,,,,,
,,,,,,,,In Search of a Midnight Kiss,,,,,,The Great Outdoors,,,,,
,,,,,,,,This Christmas,,,,,,Mystic Pizza,,,,,
,,,,,,,,Ballet Shoes,,,,,,School Daze,,,,,
,,,,,,,,Johnny Kapahala - Back on Board,,,,,,Waxwork,,,,,
,,,,,,,,Shotgun Stories,,,,,,Ernest Saves Christmas,,,,,
,,,,,,,,It's a Free World...,,,,,,She's Having a Baby,,,,,
,,,,,,,,Michou d'Auber,,,,,,Dead Heat,,,,,
,,,,,,,,Heyy Babyy,,,,,,Sleepaway Camp II: Unhappy Campers,,,,,
,,,,,,,,He Was a Quiet Man,,,,,,Earth Girls Are Easy,,,,,
,,,,,,,,On the Doll,,,,,,Beaches,,,,,
,,,,,,,,Brand Upon the Brain! A Remembrance in 12 Chapters,,,,,,Johnny Be Good,,,,,
,,,,,,,,Magicians,,,,,,Young Einstein,,,,,
